,_step,_runtime,time/fps,global_step,_timestamp,train/explained_variance,train/clip_range,train/value_loss,train/entropy_loss,train/loss,train/std,train/learning_rate,train/policy_gradient_loss,train/clip_fraction,train/approx_kl,rollout/ep_len_mean,rollout/ep_rew_mean,best_eval/mean_portfolio,best_eval/std_portfolio,best_eval/mean_reward,best_eval/std_reward,Explainability/Feature_Saliency,eval/mean_reward,eval/mean_portfolio,eval/std_portfolio,eval/trades_per_episode,eval/std_reward
29,29,1630.3056244850159,166.0,270336.0,1765141459.0159996,0.8023566603660583,0.20000000298023224,0.01569347456097603,-1.3785412311553955,-0.009421806782484055,0.9590979218482971,9.999999747378752e-05,-0.006685668136924505,0.05278320237994194,0.007902446202933788,11513.1669921875,-282076.53125,,,,,,,,,,
30,30,1658.0871596336365,171.0,282624.0,1765141486.7975347,0.8215793371200562,0.20000000298023224,0.012210071086883545,-1.3768095970153809,-0.004579406231641769,0.9583446383476257,9.999999747378752e-05,-0.007440038491040468,0.0648193359375,0.0068045854568481445,11495.7138671875,-272632.28125,,,,,,,,,,
31,31,1917.4103894233704,,,1765141746.1207645,,,,,,,,,,,,,,,,,"{'size': 71134, 'width': 1000, '_type': 'image-file', 'format': 'png', 'height': 600, 'path': 'media/images/Explainability/Feature_Saliency_249961_2ace641db8a9bda59b4b.png', 'sha256': '2ace641db8a9bda59b4bf860eb5611b44121e0c98ad19719333c9af5dff18d50'}",,,,,
32,32,1685.732753753662,176.0,294912.0,1765141514.4431288,0.6473077535629272,0.20000000298023224,0.02482936531305313,-1.3751214742660522,-0.011856400407850742,0.9554236531257629,9.999999747378752e-05,-0.00751609168946743,0.05795898288488388,0.005765192676335573,11495.7138671875,-272632.28125,,,,,,,,,,
33,33,1920.2159161567688,160.0,307200.0,1765141748.9262912,0.6203368902206421,0.20000000298023224,0.02564883790910244,-1.3726502656936646,-0.009842606261372566,0.9537442922592163,9.999999747378752e-05,-0.007676972541958094,0.05832519382238388,0.008597981184720993,14551.5556640625,-418542.84375,,,,,,-1.7558565139770508,10000.0,0.0,0.0,1.0261486768722534
34,34,1953.8315045833588,164.0,319488.0,1765141782.5418797,0.7079800367355347,0.20000000298023224,0.03655692934989929,-1.3715105056762695,-0.010470272973179817,0.9539588093757629,9.999999747378752e-05,-0.006468459498137236,0.05606282502412796,0.005135784856975079,15283.0,-455807.3125,,,,,,,,,,
35,35,1982.982798576355,168.0,331776.0,1765141811.6931736,0.7185293436050415,0.20000000298023224,0.053734004497528076,-1.3709553480148315,0.007575522176921368,0.9519597887992859,9.999999747378752e-05,-0.006529474165290594,0.04579264298081398,0.005964988376945257,15283.0,-455807.3125,,,,,,,,,,
36,36,2155.402906894684,,,1765141984.113282,,,,,,,,,,,,,,,,,"{'height': 600, 'path': 'media/images/Explainability/Feature_Saliency_249962_03deab9c8fdd4b756cfb.png', 'sha256': '03deab9c8fdd4b756cfbfd21eed9eb9945357a6571583969a2262ce8b18d8b1a', 'size': 75390, 'width': 1000, '_type': 'image-file', 'format': 'png'}",,,,,
37,37,2005.0553178787231,172.0,344064.0,1765141833.765693,0.740625262260437,0.20000000298023224,0.055613987147808075,-1.3685297966003418,-0.004799544811248779,0.9494836330413818,9.999999747378752e-05,-0.00830385833978653,0.04696451872587204,0.0063025676645338535,15283.0,-455807.3125,,,,,,,,,,
38,38,2157.40673160553,166.0,356352.0,1765141986.1171067,0.7018589973449707,0.20000000298023224,0.049287449568510056,-1.3649576902389526,0.06895209848880768,0.9447147250175476,9.999999747378752e-05,-0.009786040522158146,0.05901692807674408,0.006381364539265633,15283.0,-455807.3125,,,,,,-1.1707472801208496,10000.0,0.0,0.0,0.7186986207962036
39,39,2177.9115364551544,170.0,368640.0,1765142006.6219115,0.7492567300796509,0.20000000298023224,0.03948585316538811,-1.3611392974853516,-0.011698327027261257,0.9425850510597229,9.999999747378752e-05,-0.007697184104472399,0.06014811247587204,0.006647583097219467,15283.0,-455807.3125,,,,,,,,,,
40,40,2199.143193244934,174.0,380928.0,1765142027.8535683,0.7048569321632385,0.20000000298023224,0.040722306817770004,-1.358883261680603,0.026809092611074448,0.9401372075080872,9.999999747378752e-05,-0.008360208943486214,0.05722656100988388,0.007291498128324747,15794.0,-510613.8125,,,,,,,,,,
41,41,2344.2423317432404,,,1765142172.9527068,,,,,,,,,,,,,,,,,"{'size': 74357, 'width': 1000, '_type': 'image-file', 'format': 'png', 'height': 600, 'path': 'media/images/Explainability/Feature_Saliency_249963_de4e6c9fb6b351ebd397.png', 'sha256': 'de4e6c9fb6b351ebd3975278bdaa5ca78b45d9f7a2d903a5ad6974a95ff49457'}",,,,,
42,42,2232.8672966957092,176.0,393216.0,1765142061.5776718,0.7288886308670044,0.20000000298023224,0.03474990278482437,-1.3566051721572876,-0.006913874298334122,0.9393404126167297,9.999999747378752e-05,-0.010982806794345379,0.07636718451976776,0.010699952952563763,15794.0,-510613.8125,,,,,,,,,,
43,43,2345.9628722667694,173.0,405504.0,1765142174.6732473,0.7860711812973022,0.20000000298023224,0.027918651700019836,-1.355420708656311,-0.009898357093334198,0.9371078610420227,9.999999747378752e-05,-0.009736263193190098,0.07003580778837204,0.007430789526551962,15794.0,-510613.8125,,,,,,-2.522420883178711,10000.0,0.0,0.0,2.206552505493164
44,44,2365.689360141754,177.0,417792.0,1765142194.3997352,0.7625484466552734,0.20000000298023224,0.0238514244556427,-1.3524163961410522,-0.013923339545726776,0.9338586926460266,9.999999747378752e-05,-0.009110551327466965,0.07376302033662796,0.009926756843924522,15794.0,-510613.8125,,,,,,,,,,
45,45,2384.8752093315125,181.0,430080.0,1765142213.5855844,0.7714151740074158,0.20000000298023224,0.023222388699650764,-1.3483150005340576,-0.011130408383905888,0.9291722178459167,9.999999747378752e-05,-0.009549956768751144,0.06643066555261612,0.00971686840057373,14872.384765625,-473347.125,,,,,,,,,,
46,46,2570.772123336792,,,1765142399.4824984,,,,,,,,,,,,,,,,,"{'sha256': 'd1134bd6eec8afe65c3637977da9f80019205da0709e59417408ad12a16cf368', 'size': 72683, 'width': 1000, '_type': 'image-file', 'format': 'png', 'height': 600, 'path': 'media/images/Explainability/Feature_Saliency_249964_d1134bd6eec8afe65c36.png'}",,,,,
47,47,2412.0846502780914,184.0,442368.0,1765142240.7950253,0.848393440246582,0.20000000298023224,0.027589255943894386,-1.3426259756088257,-0.004704151302576065,0.9241828322410583,9.999999747378752e-05,-0.009832658804953098,0.0913899764418602,0.011636827141046524,14872.384765625,-473347.125,,,,,,,,,,
48,48,2572.3462121486664,177.0,454656.0,1765142401.0565872,0.8977354168891907,0.20000000298023224,0.01797376573085785,-1.3380178213119507,-0.011739885434508324,0.9201291799545288,9.999999747378752e-05,-0.01214489247649908,0.08189290016889572,0.009977676905691624,14872.384765625,-473347.125,,,,,,-4.977225303649902,10000.0,0.0,0.0,0.8872416615486145
49,49,2592.2838141918182,180.0,466944.0,1765142420.9941893,0.8759927749633789,0.20000000298023224,0.02234221063554287,-1.3337898254394531,-0.003437618725001812,0.9163093566894531,9.999999747378752e-05,-0.011443424038589,0.0831705704331398,0.010204342193901539,14878.0712890625,-463829.5,,,,,,,,,,
